City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-02-06 00:04:40,-23.1203,-134.9692,78.12,73,9,14.61
1,Qaanaaq,GL,2021-02-06 00:04:40,77.484,-69.3632,-5.66,77,100,8.34
2,Sao Joao Da Barra,BR,2021-02-06 00:02:10,-21.6403,-41.0511,76.28,94,97,7.05
3,Hilo,US,2021-02-06 00:04:40,19.7297,-155.09,78.8,57,75,11.5
4,Dubbo,AU,2021-02-06 00:04:40,-32.25,148.6167,69.8,94,90,14.97
5,Bluff,NZ,2021-02-06 00:02:39,-46.6,168.3333,59.52,73,72,2.82
6,Albany,US,2021-02-06 00:00:40,42.6001,-73.9662,37.99,68,88,6.96
7,Kaitangata,NZ,2021-02-06 00:01:22,-46.2817,169.8464,62.01,70,44,7.0
8,Houlton,US,2021-02-06 00:04:41,46.1262,-67.8403,28.4,86,90,8.12
9,Tuktoyaktuk,CA,2021-02-06 00:04:41,69.4541,-133.0374,-31.0,68,75,8.05
10,Bethel,US,2021-02-06 00:02:49,41.3712,-73.414,36.0,93,1,6.42
11,Busselton,AU,2021-02-06 00:01:29,-33.65,115.3333,62.01,76,100,1.99
12,Anyksciai,LT,2021-02-06 00:04:42,55.5256,25.1026,2.71,93,59,5.12
13,Tiksi,RU,2021-02-06 00:04:42,71.6872,128.8694,-22.14,88,100,8.46
14,Vila Franca Do Campo,PT,2021-02-06 00:04:42,37.7167,-25.4333,57.0,94,75,4.61
15,Peterhead,GB,2021-02-06 00:04:42,57.5058,-1.7981,35.6,93,90,16.11
16,Mar Del Plata,AR,2021-02-06 00:03:00,-38.0023,-57.5575,69.8,46,0,5.75
17,Bengkulu,ID,2021-02-06 00:04:42,-3.8004,102.2655,76.17,83,82,5.26
18,Fort Nelson,CA,2021-02-06 00:00:31,58.8053,-122.7002,-13.0,64,20,6.91
19,Fayaoue,NC,2021-02-06 00:04:43,-20.65,166.5333,80.2,80,0,11.83
20,Bilma,NE,2021-02-06 00:04:43,18.6853,12.9164,63.12,28,0,8.32
21,Chuy,UY,2021-02-06 00:04:43,-33.6971,-53.4616,61.12,83,46,7.9
22,Balakhta,RU,2021-02-06 00:04:43,55.38,91.6,5.95,92,100,2.57
23,Brownsville,US,2021-02-06 00:04:43,25.9018,-97.4975,66.2,82,90,12.66
24,San Narciso,PH,2021-02-06 00:04:43,15.0143,120.0803,77.0,73,75,11.5
25,Aklavik,CA,2021-02-06 00:02:40,68.2191,-135.0107,-32.8,75,20,3.44
26,Leningradskiy,RU,2021-02-06 00:04:43,69.3833,178.4167,-9.67,87,100,8.23
27,Presidencia Roque Saenz Pena,AR,2021-02-06 00:04:44,-26.7852,-60.4388,72.95,47,0,5.79
28,Truth Or Consequences,US,2021-02-06 00:01:23,33.1284,-107.2528,66.99,17,1,8.05
29,Kapaa,US,2021-02-06 00:02:54,22.0752,-159.319,72.0,56,20,6.91
30,Riyadh,SA,2021-02-06 00:04:44,24.6877,46.7219,68.0,32,97,14.97
31,Sabang,ID,2021-02-06 00:02:23,5.8933,95.3214,81.18,77,10,16.6
32,Avera,US,2021-02-06 00:03:05,33.194,-82.5271,51.8,46,1,6.91
33,Campana,AR,2021-02-06 00:04:45,-34.1687,-58.9591,72.0,78,0,3.44
34,Hohhot,CN,2021-02-06 00:04:45,40.8106,111.6522,10.4,79,0,6.71
35,Okhotsk,RU,2021-02-06 00:04:45,59.3833,143.3,-0.26,86,99,6.91
36,Hasaki,JP,2021-02-06 00:02:17,35.7333,140.8333,37.4,87,40,3.44
37,Dashitou,CN,2021-02-06 00:01:38,43.3067,128.5114,17.65,97,95,2.48
38,Vaini,TO,2021-02-06 00:00:43,-21.2,-175.2,84.2,84,75,6.91
39,Cape Town,ZA,2021-02-06 00:00:42,-33.9258,18.4232,69.01,88,0,18.41
40,Punta Arenas,CL,2021-02-06 00:02:26,-53.15,-70.9167,53.6,47,0,26.46
41,Nome,US,2021-02-06 00:04:46,64.5011,-165.4064,15.8,79,90,25.32
42,Clyde River,CA,2021-02-06 00:04:46,70.4692,-68.5914,-14.8,76,90,11.5
43,Santa Cruz,BO,2021-02-06 00:00:13,-17.8,-63.1667,84.2,51,75,4.61
44,Constitucion,CL,2021-02-06 00:04:46,-35.3333,-72.4167,58.01,87,18,1.59
45,Beloha,MG,2021-02-06 00:04:46,-25.1667,45.05,75.06,94,95,3.6
46,Dunedin,NZ,2021-02-06 00:04:47,-45.8742,170.5036,60.01,73,87,28.99
47,Tecoanapa,MX,2021-02-06 00:01:38,16.5167,-98.75,80.58,66,20,6.96
48,Flin Flon,CA,2021-02-06 00:04:47,54.7682,-101.865,-16.6,63,20,13.8
49,Avarua,CK,2021-02-06 00:03:09,-21.2078,-159.775,86.0,70,20,13.8
50,Tautira,PF,2021-02-06 00:04:47,-17.7333,-149.15,84.2,65,75,8.05
51,Ushuaia,AR,2021-02-06 00:04:47,-54.8,-68.3,46.4,76,75,25.32
52,Dikson,RU,2021-02-06 00:04:48,73.5069,80.5464,-31.38,85,5,10.94
53,Mildura,AU,2021-02-06 00:04:48,-34.2,142.15,70.0,68,75,12.66
54,The Valley,AI,2021-02-06 00:04:48,18.217,-63.0578,78.8,69,40,12.66
55,Punta De Piedra,VE,2021-02-06 00:04:48,7.6176,-71.4916,76.53,81,98,3.11
56,Severo-Kurilsk,RU,2021-02-06 00:04:48,50.6789,156.125,15.48,83,53,5.17
57,Bredasdorp,ZA,2021-02-06 00:04:48,-34.5322,20.0403,60.8,94,7,2.3
58,Krasnoye Selo,RU,2021-02-06 00:04:49,59.7383,30.0894,7.0,78,75,11.18
59,New Norfolk,AU,2021-02-06 00:01:36,-42.7826,147.0587,73.99,85,74,1.01
60,Sola,VU,2021-02-06 00:04:49,-13.8833,167.55,81.43,79,53,11.25
61,Nata,PA,2021-02-06 00:04:49,8.3333,-80.5167,84.2,65,0,13.8
62,Quatre Cocos,MU,2021-02-06 00:04:49,-20.2078,57.7625,77.0,83,75,3.44
63,Barcelona,ES,2021-02-06 00:04:49,41.3888,2.159,59.0,87,20,5.75
64,Longyearbyen,SJ,2021-02-06 00:01:07,78.2186,15.6401,28.4,69,75,16.11
65,Rawson,AR,2021-02-06 00:01:05,-43.3002,-65.1023,63.5,69,2,28.86
66,Atuona,PF,2021-02-06 00:04:50,-9.8,-139.0333,79.16,82,6,18.25
67,Buta,CD,2021-02-06 00:04:50,2.7858,24.73,69.22,96,83,1.34
68,Vardo,NO,2021-02-06 00:04:30,70.3705,31.1107,21.2,79,75,12.66
69,Kodiak,US,2021-02-06 00:04:50,57.79,-152.4072,39.2,65,75,14.97
70,San Lorenzo,PY,2021-02-06 00:04:50,-25.3333,-57.5333,77.0,57,20,8.05
71,Kamaishi,JP,2021-02-06 00:04:51,39.2667,141.8833,33.8,100,75,3.44
72,Hobart,AU,2021-02-06 00:00:35,-42.8794,147.3294,73.99,64,75,10.36
73,Cherskiy,RU,2021-02-06 00:04:51,68.75,161.3,-16.04,77,1,0.4
74,Conceicao Do Araguaia,BR,2021-02-06 00:03:42,-8.2578,-49.2647,76.32,90,100,4.12
75,Chokurdakh,RU,2021-02-06 00:04:51,70.6333,147.9167,-17.43,87,99,11.88
76,Hermanus,ZA,2021-02-06 00:00:49,-34.4187,19.2345,66.99,88,4,1.99
77,Durban,ZA,2021-02-06 00:04:51,-29.8579,31.0292,75.99,88,0,1.14
78,Butaritari,KI,2021-02-06 00:00:35,3.0707,172.7902,81.7,80,81,19.01
79,Nouadhibou,MR,2021-02-06 00:01:58,20.931,-17.0347,64.4,72,40,6.91
80,Caraballeda,VE,2021-02-06 00:04:52,10.6112,-66.8522,82.4,78,20,10.42
81,Pacific Grove,US,2021-02-06 00:03:18,36.6177,-121.9166,62.01,72,1,5.75
82,Camopi,GF,2021-02-06 00:04:52,3.1655,-52.3158,72.77,97,100,3.87
83,Torbay,CA,2021-02-06 00:04:52,47.6666,-52.7314,36.0,100,90,23.02
84,Ahipara,NZ,2021-02-06 00:04:52,-35.1667,173.1667,71.17,65,100,3.62
85,Misratah,LY,2021-02-06 00:04:53,32.3754,15.0925,63.91,54,12,13.38
86,Carnarvon,AU,2021-02-06 00:04:53,-24.8667,113.6333,80.6,100,90,21.85
87,Mataura,NZ,2021-02-06 00:02:46,-46.1927,168.8643,73.78,49,27,3.11
88,Karpathos,GR,2021-02-06 00:04:53,35.507,27.2132,57.2,88,56,12.66
89,Narsaq,GL,2021-02-06 00:03:16,60.9167,-46.05,17.6,45,0,3.44
90,Srednekolymsk,RU,2021-02-06 00:04:53,67.45,153.6833,-22.43,84,3,2.73
91,Sechura,PE,2021-02-06 00:02:24,-5.5569,-80.8222,78.8,60,49,16.82
92,Lithakia,GR,2021-02-06 00:04:54,37.7167,20.8333,48.2,93,20,7.09
93,Ibbenburen,DE,2021-02-06 00:04:54,52.2667,7.7333,39.99,100,75,4.61
94,Port Macquarie,AU,2021-02-06 00:04:54,-31.4333,152.9167,84.0,56,94,1.99
95,East London,ZA,2021-02-06 00:01:09,-33.0153,27.9116,73.62,89,99,10.02
96,Taseyevo,RU,2021-02-06 00:04:54,57.2169,94.8978,2.03,93,96,2.39
97,Marrakesh,MA,2021-02-06 00:04:55,31.6315,-8.0083,50.0,87,75,8.05
98,Upernavik,GL,2021-02-06 00:03:59,72.7868,-56.1549,3.45,70,59,5.55
99,Provideniya,RU,2021-02-06 00:01:44,64.3833,-173.3,8.22,92,100,11.05
100,Nieuw Amsterdam,SR,2021-02-06 00:04:55,5.8833,-55.0833,80.6,74,40,2.3
101,Bermeo,ES,2021-02-06 00:04:55,43.4209,-2.7215,53.01,100,75,3.44
102,Forio,IT,2021-02-06 00:04:55,40.7342,13.8646,62.6,39,0,3.44
103,Dakar,SN,2021-02-06 00:03:46,14.6937,-17.4441,64.4,82,100,16.11
104,Ketchikan,US,2021-02-06 00:04:56,55.3422,-131.6461,39.2,93,90,4.61
105,Katsuura,JP,2021-02-06 00:04:56,35.1333,140.3,46.4,53,40,4.61
106,Suntar,RU,2021-02-06 00:04:56,62.1444,117.6319,-38.54,80,43,2.91
107,Kruisfontein,ZA,2021-02-06 00:04:56,-34.0033,24.7314,72.0,86,42,1.99
108,Bani Walid,LY,2021-02-06 00:04:56,31.7566,13.9942,61.2,31,17,8.95
109,Guerrero Negro,MX,2021-02-06 00:04:57,27.9769,-114.0611,64.94,49,0,17.81
110,Brasilia De Minas,BR,2021-02-06 00:04:57,-16.2064,-44.4333,72.75,83,100,4.03
111,Pulsano,IT,2021-02-06 00:04:57,40.3821,17.3564,57.0,81,51,1.99
112,Hambantota,LK,2021-02-06 00:04:57,6.1241,81.1185,76.42,78,98,12.19
113,Anamur,TR,2021-02-06 00:04:57,36.0751,32.8369,50.0,66,0,6.91
114,Maniitsoq,GL,2021-02-06 00:04:57,65.4167,-52.9,17.06,73,77,6.26
115,Zhigansk,RU,2021-02-06 00:04:58,66.7697,123.3711,-42.93,75,73,3.65
116,Samarai,PG,2021-02-06 00:04:45,-10.6167,150.6667,84.72,71,22,7.27
117,Nantucket,US,2021-02-06 00:01:38,41.2835,-70.0995,41.0,100,90,8.05
118,Saldanha,ZA,2021-02-06 00:04:58,-33.0117,17.9442,62.6,88,0,6.91
119,Blackfoot,US,2021-02-06 00:04:58,43.1905,-112.345,39.2,65,20,16.11
120,Kodino,RU,2021-02-06 00:04:58,63.7198,39.6447,-4.63,88,100,11.32
121,Karakulino,RU,2021-02-06 00:04:58,56.012,53.7067,29.98,98,100,14.61
122,Salalah,OM,2021-02-06 00:04:59,17.0151,54.0924,71.6,64,20,5.75
123,Limbang,MY,2021-02-06 00:01:06,4.75,115.0,78.8,94,75,2.3
124,Bujanovac,RS,2021-02-06 00:04:59,42.4592,21.7667,45.0,100,0,2.3
125,Druzhba,UA,2021-02-06 00:04:59,52.0428,33.9453,11.07,96,80,10.33
126,Bambous Virieux,MU,2021-02-06 00:03:20,-20.3428,57.7575,77.0,83,75,3.44
127,Hofn,IS,2021-02-06 00:04:59,64.2539,-15.2082,37.42,78,100,16.08
128,Victoria,HK,2021-02-06 00:01:11,22.2855,114.1577,64.99,81,0,5.26
129,Helsinki,FI,2021-02-06 00:05:00,60.1695,24.9355,0.0,84,20,8.05
130,Acajutla,SV,2021-02-06 00:04:57,13.5928,-89.8275,84.2,42,0,4.61
131,Rocha,UY,2021-02-06 00:05:00,-34.4833,-54.3333,59.07,85,2,5.01
132,Opuwo,NA,2021-02-06 00:05:00,-18.0607,13.84,72.72,42,80,5.93
133,Northam,GB,2021-02-06 00:05:01,51.0333,-4.2167,39.0,93,59,5.99
134,Moose Factory,CA,2021-02-06 00:05:01,51.2585,-80.6094,26.6,93,90,11.5
135,Tibu,CO,2021-02-06 00:05:01,8.639,-72.7358,79.09,77,100,1.16
136,Ayan,RU,2021-02-06 00:01:16,56.45,138.1667,-9.99,82,99,13.09
137,Alofi,NU,2021-02-06 00:05:02,-19.0595,-169.9187,78.8,89,100,14.97
138,Georgetown,MY,2021-02-06 00:04:12,5.4112,100.3354,79.0,83,20,6.24
139,Uthal,PK,2021-02-06 00:01:49,25.8072,66.6219,54.16,42,0,2.37
140,Norman Wells,CA,2021-02-06 00:05:02,65.282,-126.8329,-27.4,68,75,2.3
141,Xianyang,CN,2021-02-06 00:05:02,34.3378,108.7026,39.99,79,0,2.24
142,Port Hardy,CA,2021-02-06 00:05:03,50.6996,-127.4199,44.6,70,75,8.05
143,Aykhal,RU,2021-02-06 00:05:03,66.0,111.5,-34.78,81,29,3.8
144,Touros,BR,2021-02-06 00:01:43,-5.1989,-35.4608,78.8,78,0,5.75
145,Hithadhoo,MV,2021-02-06 00:05:03,-0.6,73.0833,81.86,80,88,15.03
146,Naze,JP,2021-02-06 00:01:47,28.3667,129.4833,64.4,72,20,9.22
147,Mahajanga,MG,2021-02-06 00:05:03,-15.7167,46.3167,80.6,89,40,6.91
148,Talnakh,RU,2021-02-06 00:01:07,69.4865,88.3972,-27.47,83,84,4.56
149,Puerto Ayora,EC,2021-02-06 00:05:04,-0.7393,-90.3518,78.01,92,98,5.01
150,Kendari,ID,2021-02-06 00:05:04,-3.945,122.4989,80.56,80,40,1.68
151,Padang,ID,2021-02-06 00:01:41,-0.9492,100.3543,73.4,94,20,2.3
152,Havelock,US,2021-02-06 00:05:04,34.8791,-76.9013,54.0,100,40,10.36
153,Ubauro,PK,2021-02-06 00:05:05,28.1652,69.7289,53.46,39,0,6.49
154,Ornskoldsvik,SE,2021-02-06 00:05:05,63.2909,18.7153,12.2,100,0,10.36
155,Fairbanks,US,2021-02-06 00:05:05,64.8378,-147.7164,-5.8,65,90,4.61
156,Gushikawa,JP,2021-02-06 00:05:05,26.3544,127.8686,68.0,94,20,4.61
157,Dicabisagan,PH,2021-02-06 00:05:05,17.0818,122.4157,74.89,83,82,5.77
158,Boden,SE,2021-02-06 00:05:06,65.8252,21.6886,17.6,93,75,11.5
159,Airai,TL,2021-02-06 00:05:06,-8.9266,125.4092,62.92,100,100,3.83
160,Carbonia,IT,2021-02-06 00:05:06,39.1672,8.5222,54.0,100,0,6.91
161,Khatanga,RU,2021-02-06 00:01:08,71.9667,102.5,-33.99,78,10,7.29
162,Xam Nua,LA,2021-02-06 00:05:07,20.4197,104.0439,56.75,90,62,2.17
163,Patacamaya,BO,2021-02-06 00:05:07,-17.2333,-67.9167,51.69,73,83,8.1
164,Muisne,EC,2021-02-06 00:05:07,0.6,-80.0333,77.63,88,88,5.5
165,Nikolskoye,RU,2021-02-06 00:05:07,59.7035,30.7861,12.0,78,75,11.18
166,Ishigaki,JP,2021-02-06 00:05:07,24.3448,124.1572,60.8,94,20,3.44
167,Kijang,KR,2021-02-06 00:05:08,35.2442,129.2139,28.4,80,0,4.61
168,Yar-Sale,RU,2021-02-06 00:05:08,66.8333,70.8333,-18.06,88,100,11.01
169,San Patricio,US,2021-02-06 00:05:08,28.017,-97.5169,60.01,72,90,11.5
170,Kavieng,PG,2021-02-06 00:05:08,-2.5744,150.7967,83.32,71,92,5.53
171,Arraial Do Cabo,BR,2021-02-06 00:00:44,-22.9661,-42.0278,75.97,93,100,7.99
172,Ribeira Grande,PT,2021-02-06 00:05:09,38.5167,-28.7,59.05,84,94,12.75
173,Svarstad,NO,2021-02-06 00:05:09,59.399,9.9698,18.0,1,33,6.02
174,Gay,RU,2021-02-06 00:05:09,51.4666,58.4552,33.8,93,90,17.9
175,La Palma,US,2021-02-06 00:05:09,33.8464,-118.0467,70.0,42,1,8.05
176,Faanui,PF,2021-02-06 00:05:09,-16.4833,-151.75,81.5,64,1,2.95
177,Coquimbo,CL,2021-02-06 00:01:39,-29.9533,-71.3436,62.6,82,40,11.5
178,Yeppoon,AU,2021-02-06 00:05:10,-23.1333,150.7333,86.0,51,39,6.91
179,Saskylakh,RU,2021-02-06 00:05:10,71.9167,114.0833,-30.51,83,87,5.32
180,Xiantao,CN,2021-02-06 00:05:10,30.3833,113.4,43.0,92,0,4.99
181,Bonham,US,2021-02-06 00:01:44,33.5773,-96.1783,53.6,26,90,8.05
182,Castro,BR,2021-02-06 00:05:11,-24.7911,-50.0119,61.0,58,0,1.74
183,Luderitz,NA,2021-02-06 00:00:55,-26.6481,15.1594,70.63,55,0,19.77
184,Carauari,BR,2021-02-06 00:05:11,-4.8828,-66.8958,74.01,97,100,2.46
185,Milkovo,RU,2021-02-06 00:05:11,54.7167,158.6167,-0.83,88,99,0.63
186,Mineiros,BR,2021-02-06 00:05:11,-17.5694,-52.5511,71.87,89,100,4.14
187,Port Elizabeth,ZA,2021-02-06 00:03:28,-33.918,25.5701,69.8,94,90,8.05
188,Kavaratti,IN,2021-02-06 00:05:12,10.5669,72.642,80.51,75,4,12.82
189,Namibe,AO,2021-02-06 00:05:12,-15.1961,12.1522,70.72,81,35,7.25
190,Cairns,AU,2021-02-06 00:01:36,-16.9167,145.7667,82.99,89,75,5.75
191,Portland,US,2021-02-06 00:00:54,45.5234,-122.6762,53.01,76,90,3.44
192,Souillac,MU,2021-02-06 00:05:12,-20.5167,57.5167,77.0,83,75,3.44
193,Nokaneng,BW,2021-02-06 00:05:13,-19.6667,22.2667,71.94,83,100,6.22
194,Lebu,CL,2021-02-06 00:00:52,-37.6167,-73.65,59.61,89,3,5.64
195,Lata,PT,2021-02-06 00:00:54,40.1629,-8.3327,51.01,93,100,1.99
196,Daru,PG,2021-02-06 00:05:13,-9.0763,143.2092,84.69,68,100,14.32
197,High Level,CA,2021-02-06 00:05:13,58.5169,-117.136,-16.6,69,1,3.44
198,Pevek,RU,2021-02-06 00:00:49,69.7008,170.3133,-16.8,86,26,0.43
199,Fevik,NO,2021-02-06 00:05:14,58.3794,8.6766,23.0,79,20,11.5
200,Ostrogozhsk,RU,2021-02-06 00:05:14,50.8664,39.0756,14.81,91,98,13.85
201,Ust-Omchug,RU,2021-02-06 00:01:54,61.15,149.6333,-18.81,82,94,2.73
202,Lazurne,UA,2021-02-06 00:05:14,46.084,32.5295,34.21,80,100,5.01
203,Jamestown,US,2021-02-06 00:03:22,42.097,-79.2353,23.0,68,90,19.57
204,Thinadhoo,MV,2021-02-06 00:05:14,0.5333,72.9333,81.86,77,99,16.4
205,Port Alfred,ZA,2021-02-06 00:05:15,-33.5906,26.891,70.0,93,82,15.21
206,Nagato,JP,2021-02-06 00:05:15,34.3833,131.2,44.6,87,20,2.3
207,Mount Gambier,AU,2021-02-06 00:03:03,-37.8333,140.7667,62.6,72,40,13.8
208,Vao,NC,2021-02-06 00:05:15,-22.6667,167.4833,78.55,84,0,10.0
209,Krasnoselkup,RU,2021-02-06 00:05:15,65.7,82.4667,-23.01,85,94,6.91
210,Vinh,VN,2021-02-06 00:00:30,18.6667,105.6667,64.51,92,42,2.39
211,Hay River,CA,2021-02-06 00:02:33,60.8156,-115.7999,-22.0,63,100,8.05
212,Coahuayana,MX,2021-02-06 00:05:16,18.7333,-103.6833,73.4,78,40,6.91
213,Aksu,CN,2021-02-06 00:05:16,41.1231,80.2644,24.01,87,53,2.93
214,Homer,US,2021-02-06 00:05:16,59.6425,-151.5483,25.0,86,90,4.61
215,Bathsheba,BB,2021-02-06 00:05:16,13.2167,-59.5167,78.8,57,20,18.41
216,Mocuba,MZ,2021-02-06 00:05:17,-16.8392,36.9856,74.12,98,100,0.36
217,Luangwa,ZM,2021-02-06 00:05:17,-15.6167,30.4167,73.45,92,83,2.13
218,Ndjole,GA,2021-02-06 00:05:17,-0.1783,10.7649,76.24,92,100,1.21
219,Yatou,CN,2021-02-06 00:00:24,37.15,122.3833,40.53,72,0,8.01
220,Beringovskiy,RU,2021-02-06 00:05:17,63.05,179.3167,-5.44,88,100,8.21
221,Shingu,JP,2021-02-06 00:05:18,33.7333,135.9833,50.0,66,75,2.3
222,Midland,US,2021-02-06 00:05:18,31.9974,-102.0779,64.4,19,1,9.22
223,Acapulco,MX,2021-02-06 00:02:55,16.8634,-99.8901,84.2,61,40,4.61
224,Saint-Philippe,RE,2021-02-06 00:05:18,-21.3585,55.7679,78.8,65,0,6.91
225,Chifeng,CN,2021-02-06 00:00:45,42.2683,118.9636,17.53,91,68,4.36
226,Flinders,AU,2021-02-06 00:05:19,-34.5833,150.8552,75.0,88,100,1.01
227,Dong Xoai,VN,2021-02-06 00:05:19,11.5333,106.9167,69.89,80,90,3.76
228,La Romana,DO,2021-02-06 00:00:22,18.4273,-68.9728,78.8,83,20,4.61
229,Tasiilaq,GL,2021-02-06 00:05:19,65.6145,-37.6368,28.4,59,75,5.75
230,Pangani,TZ,2021-02-06 00:05:20,-5.4333,38.9667,76.08,88,16,5.26
231,Panaba,MX,2021-02-06 00:05:20,21.2833,-88.2667,75.9,72,0,9.24
232,Mahebourg,MU,2021-02-06 00:05:20,-20.4081,57.7,77.0,83,75,3.44
233,Vaitape,PF,2021-02-06 00:01:58,-16.5167,-151.75,81.66,63,1,3.89
234,Ponta Do Sol,PT,2021-02-06 00:05:20,32.6667,-17.1,51.01,70,35,1.99
235,Manokwari,ID,2021-02-06 00:05:21,-0.8667,134.0833,81.16,72,98,5.17
236,Chaozhou,CN,2021-02-06 00:05:21,23.6651,116.6379,55.4,100,0,1.5
237,Cidreira,BR,2021-02-06 00:05:21,-30.1811,-50.2056,68.14,70,15,15.14
238,Boa Vista,BR,2021-02-06 00:05:21,2.8197,-60.6733,82.4,65,20,6.91
239,Yellowknife,CA,2021-02-06 00:04:06,62.456,-114.3525,-31.0,68,90,11.5
240,Esperance,AU,2021-02-06 00:00:57,-33.8667,121.9,60.8,94,90,8.05
241,Haines Junction,CA,2021-02-06 00:00:50,60.7522,-137.5108,-5.8,59,99,1.28
242,West Bay,KY,2021-02-06 00:05:22,19.3667,-81.4167,79.0,89,75,10.36
243,Khani,GE,2021-02-06 00:05:22,41.9563,42.9566,46.4,87,75,12.66
244,Matara,LK,2021-02-06 00:05:22,5.9485,80.5353,73.71,86,56,4.05
245,Oxford,GB,2021-02-06 00:01:26,51.7522,-1.256,42.8,93,75,1.14
246,Hondo,JP,2021-02-06 00:05:22,32.45,130.2,46.4,93,75,2.3
247,Podosinovets,RU,2021-02-06 00:05:23,60.2776,47.0659,-0.49,92,100,11.86
248,Vangaindrano,MG,2021-02-06 00:05:23,-23.35,47.6,76.44,90,99,5.1
249,Sao Filipe,CV,2021-02-06 00:05:23,14.8961,-24.4956,69.37,77,13,13.67
250,Barrow,US,2021-02-06 00:00:39,71.2906,-156.7887,-9.4,70,20,11.5
251,Wetaskiwin,CA,2021-02-06 00:05:23,52.9668,-113.3687,-7.01,64,100,8.05
252,Ancud,CL,2021-02-06 00:05:23,-41.8697,-73.8203,75.2,46,0,10.36
253,Mocorito,MX,2021-02-06 00:05:24,25.4833,-107.9167,75.99,44,3,8.01
254,Eyl,SO,2021-02-06 00:02:13,7.9803,49.8164,70.84,80,12,11.39
255,Elizabeth City,US,2021-02-06 00:05:24,36.2946,-76.2511,48.2,87,1,6.91
256,Merritt Island,US,2021-02-06 00:05:24,28.5392,-80.672,73.4,56,1,4.61
257,Liverpool,GB,2021-02-06 00:00:48,53.4106,-2.9779,43.0,100,90,10.36
258,Los Llanos De Aridane,ES,2021-02-06 00:05:25,28.6585,-17.9182,60.8,48,0,14.97
259,Kasongo-Lunda,CD,2021-02-06 00:05:25,-6.4667,16.8167,71.98,88,100,0.2
260,Barra Do Garcas,BR,2021-02-06 00:05:25,-15.89,-52.2567,76.86,85,100,1.66
261,Verkhnevilyuysk,RU,2021-02-06 00:05:25,63.4453,120.3167,-42.05,80,31,3.29
262,Inyonga,TZ,2021-02-06 00:05:25,-6.7167,32.0667,64.96,96,100,0.85
263,Udayagiri,IN,2021-02-06 00:05:25,20.1333,84.3833,54.41,62,0,2.24
264,Binzhou,CN,2021-02-06 00:05:25,37.3667,118.0167,48.99,42,0,6.6
265,Pacifica,US,2021-02-06 00:05:26,37.6138,-122.4869,57.99,62,20,18.41
266,Batagay-Alyta,RU,2021-02-06 00:05:26,67.8006,130.4114,-27.85,83,100,0.96
267,Morant Bay,JM,2021-02-06 00:05:26,17.8815,-76.4093,82.4,74,20,19.57
268,Nexo,DK,2021-02-06 00:05:26,55.0607,15.1306,28.4,69,90,9.22
269,San Isidro,PE,2021-02-06 00:05:26,-12.1167,-77.05,71.6,78,0,10.36
270,Meiganga,CM,2021-02-06 00:05:27,6.5167,14.3,66.18,27,15,5.21
271,Sambava,MG,2021-02-06 00:01:55,-14.2667,50.1667,75.79,87,30,5.39
272,San Jose,US,2021-02-06 00:05:21,37.3394,-121.895,69.8,28,1,10.36
273,Thompson,CA,2021-02-06 00:04:09,55.7435,-97.8558,-18.4,63,75,14.97
274,Ugoofaaru,MV,2021-02-06 00:05:27,5.6667,73.0,81.28,76,75,10.71
275,Businga,CD,2021-02-06 00:04:09,3.3333,20.8833,73.09,84,6,2.01
276,Hualmay,PE,2021-02-06 00:05:27,-11.0964,-77.6139,70.81,78,77,8.99
277,Castelnaudary,FR,2021-02-06 00:05:28,43.3183,1.9545,55.0,100,90,16.11
278,Rapid Valley,US,2021-02-06 00:05:28,44.0625,-103.1463,27.0,63,90,11.5
279,Kyabe,TD,2021-02-06 00:05:28,9.4515,18.9449,75.11,20,46,7.52
280,Kango,GA,2021-02-06 00:05:28,0.1943,10.0951,75.88,93,86,2.21
281,Cabo San Lucas,MX,2021-02-06 00:03:11,22.8909,-109.9124,80.6,36,20,3.44
