City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hilo,US,19.7297,-155.09,61.0,67,1,6.91,clear sky
1,Henties Bay,NA,-22.116,14.2845,66.99,83,17,3.0,few clouds
2,Bengkulu,ID,-3.8004,102.2655,76.86,85,78,6.55,broken clouds
3,Jining,CN,35.405,116.5814,49.68,44,10,5.99,clear sky
4,Albany,US,42.6001,-73.9662,35.01,39,76,4.0,light snow
5,Saint-Philippe,RE,-21.3585,55.7679,84.2,70,75,6.91,light rain
6,Bluff,NZ,-46.6,168.3333,54.27,86,9,1.45,clear sky
7,Avarua,CK,-21.2078,-159.775,77.0,88,20,3.44,light rain
8,Saint-Augustin,CA,51.226,-58.6502,32.14,98,100,11.83,overcast clouds
9,Marzuq,YE,14.4,46.4667,62.28,67,0,8.41,clear sky
10,Atuona,PF,-9.8,-139.0333,80.29,76,60,22.68,broken clouds
11,Rikitea,PF,-23.1203,-134.9692,77.47,74,100,13.2,overcast clouds
12,Kotdwara,IN,29.75,78.5333,55.58,49,0,5.39,clear sky
13,Mataura,NZ,-46.1927,168.8643,49.21,94,3,1.16,clear sky
14,Okha,RU,53.5739,142.9478,0.37,92,100,17.16,overcast clouds
15,Provideniya,RU,64.3833,-173.3,2.03,92,64,4.23,broken clouds
16,Kostino,RU,58.9097,53.2691,2.7,93,100,8.81,overcast clouds
17,Yulara,AU,-25.2406,130.9889,80.6,29,0,9.22,clear sky
18,Guerrero Negro,MX,27.9769,-114.0611,60.44,76,0,7.76,clear sky
19,Victoria,HK,22.2855,114.1577,68.0,69,0,4.54,clear sky
20,Hermanus,ZA,-34.4187,19.2345,73.0,77,1,4.0,clear sky
21,Ushuaia,AR,-54.8,-68.3,51.8,50,40,19.57,scattered clouds
22,Chimore,BO,-16.9833,-65.1333,90.09,45,66,3.8,broken clouds
23,Tuktoyaktuk,CA,69.4541,-133.0374,-18.4,76,90,17.27,snow
24,Yatou,CN,37.15,122.3833,37.56,84,44,9.98,scattered clouds
25,Am Timan,TD,11.0297,20.2827,89.56,12,41,6.35,scattered clouds
26,Jamestown,US,42.097,-79.2353,19.0,62,40,19.57,scattered clouds
27,Pisco,PE,-13.7,-76.2167,73.0,83,75,9.22,broken clouds
28,Yellowknife,CA,62.456,-114.3525,-43.01,66,1,2.3,fog
29,Broken Hill,AU,-31.95,141.4333,68.0,60,62,13.8,broken clouds
30,Hobart,AU,-42.8794,147.3294,57.2,88,90,4.61,overcast clouds
31,Rio Grande,BR,-32.035,-52.0986,77.0,65,40,10.36,scattered clouds
32,Ponta Do Sol,PT,32.6667,-17.1,62.6,51,40,11.5,scattered clouds
33,Decatur,US,39.8403,-88.9548,19.99,67,1,4.61,clear sky
34,Shenjiamen,CN,29.9576,122.298,49.73,80,3,2.62,clear sky
35,Bontang,ID,0.1333,117.5,79.9,82,97,8.39,overcast clouds
36,Namtsy,RU,62.7161,129.6658,-40.0,60,99,4.47,fog
37,Dikson,RU,73.5069,80.5464,-29.18,86,34,10.02,scattered clouds
38,Agapovka,RU,53.2973,59.1348,26.6,86,90,29.08,snow
39,Punta Arenas,CL,-53.15,-70.9167,51.8,50,40,18.41,scattered clouds
40,Vaini,TO,-21.2,-175.2,77.0,100,75,4.61,broken clouds
41,Saint George,US,37.1041,-113.5841,35.6,55,1,4.61,clear sky
42,Hasaki,JP,35.7333,140.8333,41.0,87,20,8.05,few clouds
43,Leningradskiy,RU,69.3833,178.4167,-13.7,81,87,6.6,overcast clouds
44,Bambous Virieux,MU,-20.3428,57.7575,80.6,74,20,8.05,few clouds
45,Castro,BR,-24.7911,-50.0119,76.21,51,0,5.57,clear sky
46,Ashtabula,US,41.7001,-80.7665,19.0,57,1,17.27,clear sky
47,Arraial Do Cabo,BR,-22.9661,-42.0278,75.2,73,75,4.61,broken clouds
48,Bethel,US,41.3712,-73.414,37.99,44,1,8.05,clear sky
49,Khatanga,RU,71.9667,102.5,-36.92,78,0,5.12,clear sky
50,Yaan,NG,7.3833,8.5667,101.12,8,0,9.51,clear sky
51,Qaqortoq,GL,60.7167,-46.0333,32.0,29,1,16.11,clear sky
52,Tshikapa,CD,-6.4167,20.8,78.55,80,88,2.35,overcast clouds
53,Port Alfred,ZA,-33.5906,26.891,77.0,87,15,4.0,few clouds
54,Mar Del Plata,AR,-38.0023,-57.5575,73.0,68,75,13.8,broken clouds
55,Puerto Ayora,EC,-0.7393,-90.3518,82.4,74,40,17.27,scattered clouds
56,Hithadhoo,MV,-0.6,73.0833,81.99,76,100,14.25,overcast clouds
57,Ancud,CL,-41.8697,-73.8203,73.0,53,0,10.36,clear sky
58,Nanortalik,GL,60.1432,-45.2371,24.35,79,0,4.09,clear sky
59,Arman,RU,59.7,150.1667,0.3,88,98,9.71,overcast clouds
60,Gelemso,ET,8.8167,40.5167,65.55,47,29,9.82,scattered clouds
61,Chapais,CA,49.7834,-74.8492,17.6,79,75,14.97,light snow
62,Benguela,AO,-12.5763,13.4055,80.89,64,3,10.18,clear sky
63,Saskylakh,RU,71.9167,114.0833,-37.82,80,69,4.61,broken clouds
64,Rawson,AR,-43.3002,-65.1023,66.06,52,14,18.3,few clouds
65,Yuzhno-Kurilsk,RU,44.0306,145.8556,24.8,95,100,6.98,overcast clouds
66,Chuy,UY,-33.6971,-53.4616,79.66,50,0,10.09,clear sky
67,Lichinga,MZ,-13.3128,35.2406,68.02,94,29,2.39,moderate rain
68,Butaritari,KI,3.0707,172.7902,80.89,81,91,21.9,overcast clouds
69,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,87.01,44,0,1.99,clear sky
70,Te Anau,NZ,-45.4167,167.7167,52.79,85,24,0.94,few clouds
71,Norman Wells,CA,65.282,-126.8329,-38.2,74,40,4.61,scattered clouds
72,Kodiak,US,57.79,-152.4072,23.0,74,1,4.61,clear sky
73,Tual,ID,-5.6667,132.75,83.91,75,100,22.95,overcast clouds
74,Trairi,BR,-3.2778,-39.2689,88.38,54,45,13.51,scattered clouds
75,Brae,GB,60.3964,-1.353,35.6,51,90,20.71,overcast clouds
76,Georgetown,MY,5.4112,100.3354,86.0,70,20,3.44,few clouds
77,Dustlik,UZ,40.5247,68.0358,56.7,37,100,8.72,overcast clouds
78,Tessalit,ML,20.1986,1.0114,90.03,11,99,16.42,overcast clouds
79,Prabumulih,ID,-3.45,104.25,74.43,97,100,3.15,overcast clouds
80,Shakawe,BW,-18.3667,21.85,78.71,77,100,2.98,light rain
81,Wuwei,CN,37.9281,102.6414,29.17,72,0,3.04,clear sky
82,Qaanaaq,GL,77.484,-69.3632,9.66,87,100,7.31,overcast clouds
83,Vrangel,RU,42.7297,133.0839,22.66,88,99,8.9,overcast clouds
84,Busselton,AU,-33.65,115.3333,60.01,93,100,1.01,light rain
85,Codrington,AU,-38.2667,141.9667,59.23,79,98,15.35,overcast clouds
86,Komsomolskiy,UZ,40.4272,71.7189,46.4,46,100,4.61,mist
87,Los Llanos De Aridane,ES,28.6585,-17.9182,66.2,59,20,24.16,few clouds
88,Cabo San Lucas,MX,22.8909,-109.9124,62.6,67,1,3.44,clear sky
89,Develi,TR,38.3906,35.4922,51.8,40,0,1.14,clear sky
90,Novikovo,RU,51.1537,37.8879,12.79,92,100,13.76,overcast clouds
91,Narsaq,GL,60.9167,-46.05,32.0,29,1,16.11,clear sky
92,Cape Town,ZA,-33.9258,18.4232,79.0,65,0,18.41,clear sky
93,Pacific Grove,US,36.6177,-121.9166,41.0,87,1,5.75,clear sky
94,Beringovskiy,RU,63.05,179.3167,-9.65,88,1,6.76,clear sky
95,Jalu,LY,29.0331,21.5482,68.5,28,69,4.94,broken clouds
96,Sawakin,SD,19.1059,37.3321,74.3,44,0,7.96,clear sky
97,Mahebourg,MU,-20.4081,57.7,80.6,74,20,8.05,few clouds
98,Kapaa,US,22.0752,-159.319,59.0,82,13,6.91,few clouds
99,Chernyshevskiy,RU,63.0128,112.4714,-32.12,86,0,1.39,clear sky
100,Faanui,PF,-16.4833,-151.75,81.37,69,0,10.25,clear sky
101,Souillac,MU,-20.5167,57.5167,80.6,74,20,8.05,few clouds
102,Kamina,CD,-8.7386,24.9906,72.43,90,96,5.3,light rain
103,Gorontalo,ID,0.5412,123.0595,75.09,88,96,3.53,overcast clouds
104,Esperance,AU,-33.8667,121.9,60.8,82,90,11.5,overcast clouds
105,Pevek,RU,69.7008,170.3133,-1.84,86,100,1.32,overcast clouds
106,Kavaratti,IN,10.5669,72.642,81.0,69,0,10.78,clear sky
107,Ostersund,SE,63.1792,14.6357,14.0,92,90,11.5,overcast clouds
108,Xocali,AZ,39.913,46.7903,45.01,63,0,1.97,clear sky
109,Kawalu,ID,-7.3817,108.2082,73.65,89,100,3.38,overcast clouds
110,Sinnamary,GF,5.3833,-52.95,80.17,84,92,14.94,overcast clouds
111,Goundam,ML,16.4145,-3.6708,100.18,8,59,9.15,broken clouds
112,Brownsville,US,25.9018,-97.4975,64.4,94,90,1.63,mist
113,Huangchuan,CN,32.1272,115.0394,51.21,61,44,6.26,scattered clouds
114,Nikolskoye,RU,59.7035,30.7861,12.99,79,90,13.42,light snow
115,Ribeira Grande,PT,38.5167,-28.7,60.8,88,75,20.71,broken clouds
116,Panguna,PG,-6.3164,155.4848,69.75,99,99,2.64,overcast clouds
117,New Norfolk,AU,-42.7826,147.0587,57.2,88,90,4.61,overcast clouds
118,Agadez,NE,19.75,10.25,79.86,14,94,13.09,overcast clouds
119,Birin,NP,26.8865,88.0718,44.49,86,53,3.13,broken clouds
120,Tuatapere,NZ,-46.1333,167.6833,51.49,86,1,3.22,clear sky
121,Madimba,TZ,-10.4,40.3333,82.4,83,40,11.5,scattered clouds
122,Samarai,PG,-10.6167,150.6667,82.49,77,100,6.17,overcast clouds
123,Kaitangata,NZ,-46.2817,169.8464,50.25,93,2,3.51,clear sky
124,Corn Island,NI,12.1694,-83.0418,81.34,82,96,11.39,overcast clouds
125,Warri,NG,5.5167,5.75,91.27,49,0,11.72,clear sky
126,Nushki,PK,29.5542,66.0215,55.11,30,0,1.83,clear sky
127,Oktyabrskiy,RU,54.4815,53.471,0.45,90,100,14.72,overcast clouds
128,Gobabis,NA,-22.45,18.9667,83.89,35,69,17.54,broken clouds
129,Axim,GH,4.8699,-2.2405,83.88,74,23,9.8,few clouds
130,Bandiagara,ML,14.3501,-3.6104,100.4,12,14,4.61,few clouds
131,Fare,PF,-16.7,-151.0167,81.66,69,3,9.75,clear sky
132,Touros,BR,-5.1989,-35.4608,87.8,51,40,14.97,scattered clouds
133,Yumen,CN,40.2833,97.2,27.95,74,54,3.18,broken clouds
134,Severo-Kurilsk,RU,50.6789,156.125,19.58,94,100,16.98,light snow
135,Saint Anthony,US,45.0205,-93.218,-0.4,55,40,13.8,scattered clouds
136,Bredasdorp,ZA,-34.5322,20.0403,78.8,53,0,16.11,clear sky
137,Mayo,US,38.8876,-76.5119,46.99,39,1,10.36,clear sky
138,Ravar,IR,31.2656,56.8055,56.95,31,42,1.97,scattered clouds
139,Cheney,US,47.4874,-117.5758,34.0,86,90,17.27,overcast clouds
140,Zemio,CF,5.0314,25.1361,87.87,17,92,3.76,overcast clouds
141,Muros,ES,42.7762,-9.0603,53.01,56,1,7.0,clear sky
142,Barrow,US,71.2906,-156.7887,-2.2,71,90,10.36,overcast clouds
143,Clyde River,CA,70.4692,-68.5914,-14.8,76,40,3.44,scattered clouds
144,Bathsheba,BB,13.2167,-59.5167,84.2,54,40,20.71,scattered clouds
145,Kirsanov,RU,52.6549,42.7224,3.87,93,100,11.86,overcast clouds
146,Kupang,ID,-10.1667,123.5833,79.63,83,98,7.52,overcast clouds
147,Vostok,RU,46.4856,135.8833,-9.76,91,100,2.66,overcast clouds
148,Tura,IN,25.5198,90.2201,57.87,69,38,3.78,scattered clouds
149,Luzhou,CN,28.8724,105.4405,58.77,64,97,2.19,overcast clouds
150,Iqaluit,CA,63.7506,-68.5145,21.2,86,75,14.97,broken clouds
151,Aswan,EG,24.0934,32.907,70.03,25,0,10.0,clear sky
152,Carnarvon,AU,-24.8667,113.6333,80.6,100,75,12.66,broken clouds
153,Kachiry,KZ,53.0675,76.1036,26.71,97,21,14.12,few clouds
154,Nemocon,CO,5.05,-73.8833,66.2,42,40,4.61,scattered clouds
155,Katsuura,JP,35.1333,140.3,50.0,57,0,10.36,clear sky
156,Caravelas,BR,-17.7125,-39.2481,82.89,81,92,9.93,light rain
157,Port Elizabeth,ZA,-33.918,25.5701,82.4,65,20,5.75,few clouds
158,Hukuntsi,BW,-24.0,21.75,80.29,54,15,12.55,light rain
159,Dryden,CA,49.7833,-92.7503,-20.2,69,90,20.71,haze
160,Moshi,TZ,-3.35,37.3333,69.8,88,75,11.5,moderate rain
161,Chokurdakh,RU,70.6333,147.9167,-16.37,87,99,3.94,overcast clouds
162,Upernavik,GL,72.7868,-56.1549,20.3,81,100,6.55,overcast clouds
163,Saint-Francois,FR,46.4154,3.9054,50.0,93,90,2.3,overcast clouds
164,Airai,TL,-8.9266,125.4092,61.0,97,100,1.97,overcast clouds
165,Mattru,SL,7.6244,-11.8332,99.39,26,55,3.49,broken clouds
166,Mayumba,GA,-3.432,10.6554,81.48,77,68,7.29,broken clouds
